20240510100001,62.10324
20240510101001,83.76537
20240510102001,136.04722
20240510103001,282.31267
20240510104001,455.88286
20240510105001,409.01737
20240510110001,544.57442
20240510111001,674.777
20240510112001,721.48098
20240510113001,673.13693
20240510114001,754.33744
20240510115001,804.55461
20240510120001,592.94804
20240510121001,496.84314
20240510122001,502.22705
20240510123001,452.18274
20240510124001,378.91122
20240510125001,230.65368
20240510130001,155.32951
20240510131001,146.59471
20240510132001,112.87662
20240510133001,97.46509
20240510134001,96.36504
20240510135001,89.62901
20240510140001,79.95208
20240510141001,106.61686
20240510142001,129.28972
20240510143001,118.26438
20240510144001,104.00168
20240510145001,82.86634
20240510150001,62.4185
20240510151001,62.68524
20240510152001,75.94019
20240510153001,73.65158
20240510154001,56.98074
20240510155001,49.13599
20240510160001,46.41809
20240510161001,46.28363
20240510162001,34.54661
20240510163001,22.73952
20240510164001,11.55291
20240510165001,8.14105
20240524090001,51.58995
20240524091001,94.7751
20240524092001,100.38416
20240524093001,69.81373
20240524094001,42.92757
20240524095001,35.89175
20240524100001,58.70475
20240524101001,85.96695
20240524102001,151.91983
20240524103001,285.59633
20240524104001,428.28701
20240524105001,421.49839
20240524110001,544.57442
20240524111001,674.777
20240524112001,721.48098
20240524113001,673.13693
20240524114001,754.33744
20240524115001,804.55461
20240524120001,592.94804
20240524121001,496.84314
20240524122001,502.22705
20240524123001,452.18274
20240524124001,378.91122
20240524125001,230.65368
20240524130001,155.32951
20240524131001,146.59471
20240524132001,112.87662
20240524133001,97.46509
20240524134001,96.36504
20240524135001,89.62901
20240524140001,79.95208
20240524141001,106.61686
20240524142001,129.28972
20240524143001,118.26438
20240524144001,104.00168
20240524145001,82.86634
20240524150001,62.4185
20240524151001,62.68524
20240524152001,75.94019
20240524153001,73.65158
20240524154001,56.98074
20240524155001,49.13599
20240524160001,46.41809
20240524161001,46.28363
20240524162001,34.54661
20240524163001,22.73952
20240524164001,11.55291
20240524165001,8.14105
20240623090001,421.4617
20240623091001,19.76681
20240623092001,55.21527
20240623093001,102.54481
20240623094001,23.72652
20240623095001,18.22776
20240623100001,57.90496
20240623101001,100.52421
20240623102001,164.30437
20240623103001,262.94259
20240623104001,409.26638
20240623105001,468.60276
20240623110001,544.57442
20240623111001,674.777
20240623112001,721.48098
20240623113001,673.13693
20240623114001,754.33744
20240623115001,804.55461
20240623120001,592.94804
20240623121001,496.84314
20240623122001,502.22705
20240623123001,452.18274
20240623124001,378.91122
20240623125001,230.65368
20240623130001,155.32951
20240623131001,146.59471
20240623132001,112.87662
20240623133001,97.46509
20240623134001,96.36504
20240623135001,89.62901
20240623140001,79.95208
20240623141001,106.61686
20240623142001,129.28972
20240623143001,118.26438
20240623144001,104.00168
20240623145001,82.86634
20240623150001,62.4185
20240623151001,62.68524
20240623152001,75.94019
20240623153001,73.65158
20240623154001,56.98074
20240623155001,49.13599
20240623160001,46.41809
20240623161001,46.28363
20240623162001,34.54661
20240623163001,22.73952
20240623164001,11.55291
20240623165001,8.14105
20240627090001,441.1668
20240627091001,23.24022
20240627092001,96.59456
20240627093001,107.04353
20240627094001,33.34352
20240627095001,14.68741
20240627100001,64.25772
20240627101001,100.43108
20240627102001,186.74298
20240627103001,286.59774
20240627104001,447.91185
20240627105001,421.07551
20240627110001,544.57442
20240627111001,674.777
20240627112001,721.48098
20240627113001,673.13693
20240627114001,754.33744
20240627115001,804.55461
20240627120001,592.94804
20240627121001,496.84314
20240627122001,502.22705
20240627123001,452.18274
20240627124001,378.91122
20240627125001,230.65368
20240627130001,155.32951
20240627131001,146.59471
20240627132001,112.87662
20240627133001,97.46509
20240627134001,96.36504
20240627135001,89.62901
20240627140001,79.95208
20240627141001,106.61686
20240627142001,129.28972
20240627143001,118.26438
20240627144001,104.00168
20240627145001,82.86634
20240627150001,62.4185
20240627151001,62.68524
20240627152001,75.94019
20240627153001,73.65158
20240627154001,56.98074
20240627155001,49.13599
20240627160001,46.41809
20240627161001,46.28363
20240627162001,34.54661
20240627163001,22.73952
20240627164001,11.55291
20240627165001,8.14105
20240713090001,508.18398
20240713091001,206.08807
20240713092001,306.41414
20240713093001,165.54099
20240713094001,44.22043
20240713095001,32.47195
20240713100001,68.88229
20240713101001,82.71415
20240713102001,150.33678
20240713103001,275.93377
20240713104001,453.64377
20240713105001,422.07061
20240713110001,544.57442
20240713111001,674.777
20240713112001,721.48098
20240713113001,673.13693
20240713114001,754.33744
20240713115001,804.55461
20240713120001,592.94804
20240713121001,496.84314
20240713122001,502.22705
20240713123001,452.18274
20240713124001,378.91122
20240713125001,230.65368
20240713130001,155.32951
20240713131001,146.59471
20240713132001,112.87662
20240713133001,97.46509
20240713134001,96.36504
20240713135001,89.62901
20240713140001,79.95208
20240713141001,106.61686
20240713142001,129.28972
20240713143001,118.26438
20240713144001,104.00168
20240713145001,82.86634
20240713150001,62.4185
20240713151001,62.68524
20240713152001,75.94019
20240713153001,73.65158
20240713154001,56.98074
20240713155001,49.13599
20240713160001,46.41809
20240713161001,46.28363
20240713162001,34.54661
20240713163001,22.73952
20240713164001,11.55291
20240713165001,8.14105
20240715090001,435.53887
20240715091001,21.86433
20240715092001,95.01304
20240715093001,139.86555
20240715094001,45.21212
20240715095001,23.90509
20240715100001,113.1035
20240715101001,151.69676
20240715102001,186.13308
20240715103001,298.67975
20240715104001,485.85194
20240715105001,435.70422
20240715110001,544.57442
20240715111001,674.777
20240715112001,721.48098
20240715113001,673.13693
20240715114001,754.33744
20240715115001,804.55461
20240715120001,592.94804
20240715121001,496.84314
20240715122001,502.22705
20240715123001,452.18274
20240715124001,378.91122
20240715125001,230.65368
20240715130001,155.32951
20240715131001,146.59471
20240715132001,112.87662
20240715133001,97.46509
20240715134001,96.36504
20240715135001,89.62901
20240715140001,79.95208
20240715141001,106.61686
20240715142001,129.28972
20240715143001,118.26438
20240715144001,104.00168
20240715145001,82.86634
20240715150001,62.4185
20240715151001,62.68524
20240715152001,75.94019
20240715153001,73.65158
20240715154001,56.98074
20240715155001,49.13599
20240715160001,46.41809
20240715161001,46.28363
20240715162001,34.54661
20240715163001,22.73952
20240715164001,11.55291
20240715165001,8.14105
20240927090004,1439.99942
20240927091004,494.3765
20240927092004,310.41711
20240927093004,253.19832
20240927094004,63.60696
20240927095004,7.64832
20240927100004,47.84146
20240927101004,84.46172
20240927102004,157.85656
20240927103004,281.36142
20240927104004,419.11607
20240927105004,392.77397
20240927110004,544.57442
20240927111004,674.777
20240927112004,721.48098
20240927113004,673.13693
20240927114004,754.33744
20240927115004,804.55461
20240927120004,592.94804
20240927121004,496.84314
20240927122004,502.22705
20240927123004,452.18274
20240927124004,378.91122
20240927125004,230.65368
20240927130004,155.32951
20240927131004,146.59471
20240927132004,112.87662
20240927133004,97.46509
20240927134004,96.36504
20240927135004,89.62901
20240927140004,79.95208
20240927141004,106.61686
20240927142004,129.28972
20240927143004,118.26438
20240927144004,104.00168
20240927145004,82.86634
20240927150004,62.4185
20240927151004,62.68524
20240927152004,75.94019
20240927153004,73.65158
20240927154004,56.98074
20240927155004,49.13599
20240927160004,46.41809
20240927161004,46.28363
20240927162004,34.54661
20240927163004,22.73952
20240927164004,11.55291
20240927165004,8.14105
20241018090004,777.68036
20241018091004,87.90868
20241018092004,74.26712
20241018093004,60.48156
20241018094004,19.30565
20241018095004,32.66628
20241018100004,84.61858
20241018101004,112.46128
20241018102004,195.2187
20241018103004,286.98165
20241018104004,433.03458
20241018105004,430.33691
20241018110004,544.57442
20241018111004,674.777
20241018112004,721.48098
20241018113004,673.13693
20241018114004,754.33744
20241018115004,804.55461
20241018120004,592.94804
20241018121004,496.84314
20241018122004,502.22705
20241018123004,452.18274
20241018124004,378.91122
20241018125004,230.65368
20241018130004,155.32951
20241018131004,146.59471
20241018132004,112.87662
20241018133004,97.46509
20241018134004,96.36504
20241018135004,89.62901
20241018140004,79.95208
20241018141004,106.61686
20241018142004,129.28972
20241018143004,118.26438
20241018144004,104.00168
20241018145004,82.86634
20241018150004,62.4185
20241018151004,62.68524
20241018152004,75.94019
20241018153004,73.65158
20241018154004,56.98074
20241018155004,49.13599
20241018160004,46.41809
20241018161004,46.28363
20241018162004,34.54661
20241018163004,22.73952
20241018164004,11.55291
20241018165004,8.14105
20240918090007,22.75538
20240918091007,94.65083
20240918092007,87.10663
20240918093007,53.53776
20240918094007,23.62298
20240918095007,18.56149
20240918100007,47.79527
20240918101007,103.5616
20240918102007,151.91983
20240918103007,285.59633
20240918104007,420.60477
20240918105007,420.67219
20240918110007,544.57442
20240918111007,674.777
20240918112007,721.48098
20240918113007,673.13693
20240918114007,754.33744
20240918115007,804.55461
20240918120007,592.94804
20240918121007,496.84314
20240918122007,502.22705
20240918123007,452.18274
20240918124007,378.91122
20240918125007,230.65368
20240918130007,155.32951
20240918131007,146.59471
20240918132007,112.87662
20240918133007,97.46509
20240918134007,96.36504
20240918135007,89.62901
20240918140007,79.95208
20240918141007,106.61686
20240918142007,129.28972
20240918143007,118.26438
20240918144007,104.00168
20240918145007,82.86634
20240918150007,62.4185
20240918151007,62.68524
20240918152007,75.94019
20240918153007,73.65158
20240918154007,56.98074
20240918155007,49.13599
20240918160007,46.41809
20240918161007,46.28363
20240918162007,34.54661
20240918163007,22.73952
20240918164007,11.55291
20240918165007,8.14105
20240920090007,1321.95338
20240920091007,669.4067
20240920092007,98.83367
20240920093007,66.82666
20240920094007,16.93987
20240920095007,32.21323
20240920100007,83.93479
20240920101007,111.75305
20240920102007,195.14774
20240920103007,286.04122
20240920104007,421.3093
20240920105007,430.935
20240920110007,544.57442
20240920111007,674.777
20240920112007,721.48098
20240920113007,673.13693
20240920114007,754.33744
20240920115007,804.55461
20240920120007,592.94804
20240920121007,496.84314
20240920122007,502.22705
20240920123007,452.18274
20240920124007,378.91122
20240920125007,230.65368
20240920130007,155.32951
20240920131007,146.59471
20240920132007,112.87662
20240920133007,97.46509
20240920134007,96.36504
20240920135007,89.62901
20240920140007,79.95208
20240920141007,106.61686
20240920142007,129.28972
20240920143007,118.26438
20240920144007,104.00168
20240920145007,82.86634
20240920150007,62.4185
20240920151007,62.68524
20240920152007,75.94019
20240920153007,73.65158
20240920154007,56.98074
20240920155007,49.13599
20240920160007,46.41809
20240920161007,46.28363
20240920162007,34.54661
20240920163007,22.73952
20240920164007,11.55291
20240920165007,8.14105
20241016090007,1385.47937
20241016091007,545.43416
20241016092007,184.89889
20241016093007,67.32386
20241016094007,10.7441
20241016095007,34.8164
20241016100007,83.29405
20241016101007,106.16955
20241016102007,186.76472
20241016103007,289.0739
20241016104007,448.28068
20241016105007,422.06448
20241016110007,544.57442
20241016111007,674.777
20241016112007,721.48098
20241016113007,673.13693
20241016114007,754.33744
20241016115007,804.55461
20241016120007,592.94804
20241016121007,496.84314
20241016122007,502.22705
20241016123007,452.18274
20241016124007,378.91122
20241016125007,230.65368
20241016130007,155.32951
20241016131007,146.59471
20241016132007,112.87662
20241016133007,97.46509
20241016134007,96.36504
20241016135007,89.62901
20241016140007,79.95208
20241016141007,106.61686
20241016142007,129.28972
20241016143007,118.26438
20241016144007,104.00168
20241016145007,82.86634
20241016150007,62.4185
20241016151007,62.68524
20241016152007,75.94019
20241016153007,73.65158
20241016154007,56.98074
20241016155007,49.13599
20241016160007,46.41809
20241016161007,46.28363
20241016162007,34.54661
20241016163007,22.73952
20241016164007,11.55291
20241016165007,8.14105
20240922090008,94.53987
20240922091008,25.58826
20240922092008,71.49253
20240922093008,41.20322
20240922094008,16.70289
20240922095008,20.35369
20240922100008,48.29777
20240922101008,106.71169
20240922102008,155.51965
20240922103008,286.73005
20240922104008,450.22363
20240922105008,409.22641
20240922110008,544.57442
20240922111008,674.777
20240922112008,721.48098
20240922113008,673.13693
20240922114008,754.33744
20240922115008,804.55461
20240922120008,592.94804
20240922121008,496.84314
20240922122008,502.22705
20240922123008,452.18274
20240922124008,378.91122
20240922125008,230.65368
20240922130008,155.32951
20240922131008,146.59471
20240922132008,112.87662
20240922133008,97.46509
20240922134008,96.36504
20240922135008,89.62901
20240922140008,79.95208
20240922141008,106.61686
20240922142008,129.28972
20240922143008,118.26438
20240922144008,104.00168
20240922145008,82.86634
20240922150008,62.4185
20240922151008,62.68524
20240922152008,75.94019
20240922153008,73.65158
20240922154008,56.98074
20240922155008,49.13599
20240922160008,46.41809
20240922161008,46.28363
20240922162008,34.54661
20240922163008,22.73952
20240922164008,11.55291
20240922165008,8.14105
